Pickup Census Tract,Pickup Date,Pickup Time,Dropoff Date,Dropoff Time,Trip Seconds,Trip Miles,Dropoff Census Tract,Dropoff Community Area,Fare,Additional Charges,Trip Total,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location
17031809200,2024-04-13,8:30,2024-04-13,8:45,757,3.5,17031010202,1,10,2.72,15.72,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-04-13,8:30,2024-04-13,9:00,2246,14.3,17031980000,76,30,8.23,38.23,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-04-13,13:45,2024-04-13,14:00,1084,5,17031020902,2,12.5,3.37,15.87,41.99426609,-87.67868821,POINT (-87.6786882109 41.9942660943)
17031809200,2024-04-13,13:45,2024-04-13,14:15,1463,5.1,17031010503,1,12.5,4.14,16.64,42.00032031,-87.6631268,POINT (-87.6631267998 42.0003203059)
17031809200,2024-04-13,13:45,2024-04-13,14:15,2527,8.1,17031830700,3,12.5,1.34,13.84,41.95805593,-87.66038946,POINT (-87.6603894557 41.958055933)
17031809200,2024-04-13,19:30,2024-04-13,19:45,778,4.2,17031010300,1,10,3.65,13.65,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-04-13,19:30,2024-04-13,20:00,1926,13.1,17031151100,15,17.5,5.45,22.95,41.94229055,-87.76171772,POINT (-87.7617177214 41.9422905548)
17031809200,2024-04-13,19:30,2024-04-13,20:15,2115,14.5,17031839100,32,20,5.94,25.94,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
17031809200,2024-04-13,19:30,2024-04-13,20:00,2096,9.2,17031062800,6,25,1.68,29.68,41.93615907,-87.66126522,POINT (-87.6612652184 41.936159071)
17031809200,2024-04-13,22:00,2024-04-13,22:30,1207,7.8,17031140601,14,12.5,4.52,20.02,41.96464773,-87.72589102,POINT (-87.7258910154 41.9646477329)
17031809200,2024-04-13,22:00,2024-04-13,22:15,908,5,17031020901,2,12.5,1.68,14.18,41.99422523,-87.68607688,POINT (-87.6860768812 41.9942252345)
17031809200,2024-04-13,22:00,2024-04-13,22:15,992,3.8,17031020400,2,12.5,1.68,14.18,42.00848701,-87.68591313,POINT (-87.6859131333 42.0084870082)
17031809200,2024-04-13,22:45,2024-04-13,23:15,1666,9,17031050700,5,25,1.68,26.68,41.94506921,-87.67606274,POINT (-87.6760627395 41.9450692053)
17031809200,2024-04-13,22:45,2024-04-13,23:15,1784,13.3,17031081700,8,32.5,5.83,38.33,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
17031809200,2024-04-13,22:45,2024-04-13,23:15,1664,5.4,17031020902,2,25,1.68,26.68,41.99426609,-87.67868821,POINT (-87.6786882109 41.9942660943)
17031809200,2024-04-14,1:45,2024-04-14,2:00,1286,10,17031150501,15,20,5.13,25.13,41.96447465,-87.78196402,POINT (-87.7819640228 41.964474648)
17031809200,2024-04-14,1:45,2024-04-14,2:15,1606,12.9,17031190800,19,17.5,7.16,24.66,41.92781907,-87.75136269,POINT (-87.7513626916 41.927819073)
17031809200,2024-04-14,1:45,2024-04-14,2:15,1582,12.1,17031080202,8,20,5.68,25.68,41.90585777,-87.63086503,POINT (-87.6308650266 41.9058577688)
17031809200,2024-04-15,10:15,2024-04-15,11:00,2200,14.3,17031320400,32,20,5.76,25.76,41.87740612,-87.62197165,POINT (-87.6219716519 41.8774061234)
17031809200,2024-04-15,10:15,2024-04-15,10:45,1514,6.7,17031020702,2,10,0.89,10.89,41.99414365,-87.70489349,POINT (-87.7048934862 41.9941436461)
17031809200,2024-04-15,10:15,2024-04-15,11:00,2836,16.7,17031980000,76,25,10.82,35.82,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-04-15,18:30,2024-04-15,18:45,1063,4.7,17031010600,1,12.5,3.65,16.15,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-04-15,18:30,2024-04-15,19:15,2782,25.3,17031842400,44,35,7.91,50.91,41.74248757,-87.6300449,POINT (-87.6300448953 41.7424875717)
17031809200,2024-04-15,18:30,2024-04-15,18:45,820,3.3,17031020200,2,7.5,2.42,9.92,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-04-16,15:45,2024-04-16,16:15,1580,5.2,17031010400,1,12.5,1.68,14.18,42.00476456,-87.65912243,POINT (-87.659122427 42.004764559)
17031809200,2024-04-16,15:45,2024-04-16,16:30,2509,11.1,17031190800,19,25,1.68,26.68,41.92781907,-87.75136269,POINT (-87.7513626916 41.927819073)
17031809200,2024-04-16,20:30,2024-04-16,20:45,1105,5.6,17031030701,77,17.5,1.68,24.18,41.9827456,-87.65796635,POINT (-87.657966347 41.9827455952)
17031809200,2024-04-16,20:30,2024-04-16,20:45,1250,5.6,17031010501,1,10,1.18,11.18,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-04-16,20:30,2024-04-16,21:00,1207,4.3,17031020602,2,12.5,1.68,14.18,42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
17031809200,2024-04-17,6:30,2024-04-17,6:45,761,4.3,17031010300,1,7.5,2.49,9.99,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-04-17,6:30,2024-04-17,7:00,1845,18.8,17031980000,76,22.5,7.3,29.8,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-04-17,6:30,2024-04-17,7:15,2137,15.1,17031980000,76,32.5,29.2,70.7,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-04-17,8:15,2024-04-17,8:45,1537,5.4,17031010503,1,12.5,4.34,19.84,42.00032031,-87.6631268,POINT (-87.6631267998 42.0003203059)
17031809200,2024-04-17,8:15,2024-04-17,8:45,2081,7.1,17031030702,77,15,4.64,19.64,41.98060617,-87.65453787,POINT (-87.6545378676 41.980606166)
17031809200,2024-04-17,8:45,2024-04-17,9:00,1198,3.8,17031010201,1,7.5,2.65,13.15,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-04-17,8:45,2024-04-17,9:00,1151,6.5,17031040300,4,17.5,1.68,23.18,41.97681175,-87.70194107,POINT (-87.701941074 41.9768117505)
17031809200,2024-04-17,18:15,2024-04-17,18:30,904,3.8,17031010702,1,12.5,3.69,19.19,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-04-17,18:15,2024-04-17,18:30,817,3.6,17031010100,1,12.5,3.5,16,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-04-17,18:15,2024-04-17,19:00,2624,16.2,17031330100,33,22.5,6.64,29.14,41.85934972,-87.61735801,POINT (-87.6173580061 41.859349715)
17031809200,2024-04-17,18:45,2024-04-17,19:00,1104,5,17031010501,1,15,1.68,16.68,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-04-17,18:45,2024-04-17,19:15,2262,11.1,17031071100,7,20,5.71,25.71,41.92177819,-87.65106188,POINT (-87.6510618838 41.9217781876)
17031809200,2024-04-17,18:45,2024-04-17,19:00,1035,4.1,17031010300,1,7.5,3.48,10.98,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-04-19,20:15,2024-04-19,20:30,1046,6,17031831800,13,15,1.68,19.68,41.97829425,-87.71643042,POINT (-87.7164304157 41.9782942489)
17031809200,2024-04-19,20:15,2024-04-19,20:30,802,3.8,17031020400,2,10,3.41,14.41,42.00848701,-87.68591313,POINT (-87.6859131333 42.0084870082)
17031809200,2024-04-19,20:15,2024-04-19,20:30,1321,6.1,17031040201,4,17.5,4.08,21.58,41.9725808,-87.69400106,POINT (-87.6940010612 41.9725808001)
17031809200,2024-04-20,5:45,2024-04-20,6:15,1877,15.5,17031980000,76,30,10,40,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-04-20,5:45,2024-04-20,6:00,517,3.7,17031010300,1,10,1.68,11.68,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-04-20,16:00,2024-04-20,16:30,2521,9,17031062900,6,27.5,1.68,29.18,41.93623718,-87.65641153,POINT (-87.6564115308 41.9362371791)
17031809200,2024-04-20,16:00,2024-04-20,17:00,2824,10.6,17031222900,22,22.5,4.76,27.26,41.91554041,-87.72009936,POINT (-87.7200993558 41.9155404081)
17031809200,2024-04-20,16:00,2024-04-20,16:45,2276,13,17031081201,8,22.5,1.68,24.18,41.89915561,-87.62621053,POINT (-87.6262105324 41.8991556134)
17031809200,2024-04-20,21:45,2024-04-20,22:00,946,5,17031030200,77,15,1.68,16.68,41.99444225,-87.66522478,POINT (-87.6652247765 41.9944422482)
17031809200,2024-04-21,21:45,2024-04-21,22:15,2131,11.8,17031071200,7,20,5.09,30.09,41.92185491,-87.64621098,POINT (-87.6462109769 41.9218549112)
17031809200,2024-04-21,21:45,2024-04-21,22:30,2875,15.2,17031252000,25,27.5,1.68,29.18,41.88366198,-87.76988155,POINT (-87.7698815509 41.88366198)
17031809200,2024-04-23,8:00,2024-04-23,8:15,758,3.2,17031010202,1,12.5,3.11,15.61,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-04-23,8:00,2024-04-23,8:30,2224,11.9,17031760801,76,20,4.21,24.21,41.98227293,-87.84158643,POINT (-87.8415864319 41.9822729289)
17031809200,2024-04-23,20:15,2024-04-23,20:30,954,3.9,17031020500,2,7.5,3.14,10.64,42.00131325,-87.6841982,POINT (-87.684198195 42.0013132491)
17031809200,2024-04-23,20:15,2024-04-23,20:45,1753,17.2,17031241400,24,20,4.52,24.52,41.90602597,-87.67531162,POINT (-87.6753116216 41.906025969)
17031809200,2024-04-24,8:30,2024-04-24,9:00,1425,5.4,17031010503,1,17.5,3.66,24.16,42.00032031,-87.6631268,POINT (-87.6631267998 42.0003203059)
17031809200,2024-04-24,8:30,2024-04-24,8:45,1444,6.6,17031040300,4,17.5,1.68,24.18,41.97681175,-87.70194107,POINT (-87.701941074 41.9768117505)
17031809200,2024-04-24,15:30,2024-04-24,16:00,2380,12.8,17031080300,8,22.5,3.43,25.93,41.90749193,-87.63576009,POINT (-87.6357600901 41.9074919303)
17031809200,2024-04-24,15:30,2024-04-24,16:00,1702,4.7,17031020500,2,10,3.76,13.76,42.00131325,-87.6841982,POINT (-87.684198195 42.0013132491)
17031809200,2024-04-24,20:30,2024-04-24,21:00,2018,23.9,17031252202,25,32.5,6.3,38.8,41.87676213,-87.74457557,POINT (-87.7445755674 41.8767621307)
17031809200,2024-04-24,20:30,2024-04-24,21:00,1809,20,17031310200,31,27.5,1.68,29.18,41.85630982,-87.64420929,POINT (-87.644209287 41.856309817)
17031809200,2024-04-24,20:30,2024-04-24,21:00,1549,7.4,17031060200,6,17.5,1.68,19.18,41.9579039,-87.67151801,POINT (-87.671518011 41.9579038971)
17031809200,2024-04-25,4:30,2024-04-25,5:00,1671,19.2,17031980000,76,22.5,9.76,32.26,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-04-25,14:15,2024-04-25,14:30,1116,6.4,17031120200,12,15,1.68,16.68,41.99449804,-87.75759749,POINT (-87.7575974858 41.9944980381)
17031809200,2024-04-25,14:15,2024-04-25,14:30,1205,5.9,17031010502,1,15,1.05,19.05,42.00451749,-87.66332786,POINT (-87.6633278588 42.0045174875)
17031809200,2024-04-25,20:30,2024-04-25,20:45,900,4.6,17031020902,2,7.5,3.48,10.98,41.99426609,-87.67868821,POINT (-87.6786882109 41.9942660943)
17031809200,2024-04-25,20:30,2024-04-25,20:45,1277,5,17031010502,1,10,3.55,13.55,42.00451749,-87.66332786,POINT (-87.6633278588 42.0045174875)
17031809200,2024-04-26,17:30,2024-04-26,18:15,2311,15.1,17031980000,76,30,13.11,43.11,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-04-26,17:30,2024-04-26,17:45,1103,4.5,17031010300,1,10,4.08,14.08,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-04-26,17:30,2024-04-26,18:00,1085,3.9,17031010702,1,10,4.33,17.33,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-04-26,18:15,2024-04-26,18:30,841,3.9,17031010300,1,12.5,3.71,16.21,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-04-26,18:15,2024-04-26,18:45,1066,4.6,17031010600,1,15,1.68,16.68,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-04-26,18:15,2024-04-26,19:00,2968,15.4,17031330100,33,27.5,1.68,29.18,41.85934972,-87.61735801,POINT (-87.6173580061 41.859349715)
17031809200,2024-04-26,22:45,2024-04-26,23:30,2635,29.4,17031431400,43,32.5,7.45,39.95,41.75596143,-87.55199415,POINT (-87.551994147 41.7559614313)
17031809200,2024-04-26,22:45,2024-04-26,23:00,900,4.7,17031010502,1,10,3.66,13.66,42.00451749,-87.66332786,POINT (-87.6633278588 42.0045174875)
17031809200,2024-04-26,22:45,2024-04-26,23:00,854,4.2,17031010300,1,15,1.68,16.68,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-04-27,20:30,2024-04-27,20:45,926,3.9,17031020602,2,12.5,1.68,14.18,42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
17031809200,2024-04-27,20:30,2024-04-27,21:00,1830,9.7,17031150402,15,22.5,1.68,24.18,41.95679809,-87.77204382,POINT (-87.7720438223 41.9567980899)
17031809200,2024-04-27,21:15,2024-04-27,21:45,2073,8.7,17031061000,6,15,4.8,19.8,41.94922091,-87.6519704,POINT (-87.6519703953 41.9492209135)
17031809200,2024-04-27,21:15,2024-04-27,21:45,1756,8.8,17031843700,5,17.5,1.68,19.18,41.94481375,-87.69077501,POINT (-87.6907750098 41.9448137543)
17031809200,2024-04-27,21:15,2024-04-27,21:45,2091,8.3,17031062200,6,30,1.68,36.68,41.94258518,-87.65664409,POINT (-87.6566440918 41.9425851797)
17031809200,2024-04-27,21:45,2024-04-27,22:15,1359,7.6,17031130200,13,10,2.53,12.53,41.98084362,-87.73608393,POINT (-87.7360839271 41.9808436155)
17031809200,2024-04-27,21:45,2024-04-27,22:00,896,4.3,17031010702,1,10,3.76,18.76,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-04-27,21:45,2024-04-27,22:00,905,4.8,17031020602,2,7.5,2.99,10.49,42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
17031809200,2024-04-27,21:45,2024-04-27,22:30,2581,15.5,17031252000,25,27.5,1.68,29.18,41.88366198,-87.76988155,POINT (-87.7698815509 41.88366198)
17031809200,2024-04-28,17:30,2024-04-28,18:15,2215,12.9,17031833000,28,25,1.68,26.68,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
17031809200,2024-04-28,17:30,2024-04-28,18:00,1934,9.8,17031832100,6,17.5,1.68,19.18,41.95282292,-87.65324399,POINT (-87.6532439924 41.9528229157)
17031809200,2024-04-28,17:45,2024-04-28,18:30,2812,27,17031834500,40,35,1.68,36.68,41.78650204,-87.62219734,POINT (-87.6221973414 41.7865020374)
17031809200,2024-04-28,17:45,2024-04-28,18:30,2544,16.2,17031251800,25,27.5,1.68,29.18,41.88414467,-87.74787434,POINT (-87.7478743394 41.8841446699)
17031809200,2024-04-28,17:45,2024-04-28,18:15,2215,8.8,17031060800,6,17.5,1.68,19.18,41.95340004,-87.64600707,POINT (-87.6460070664 41.9534000435)
17031809200,2024-04-28,22:00,2024-04-28,22:15,1046,5,17031020901,2,12.5,1.68,14.18,41.99422523,-87.68607688,POINT (-87.6860768812 41.9942252345)
17031809200,2024-04-28,22:00,2024-04-28,22:15,822,4.3,17031010702,1,7.5,3.69,11.19,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-04-28,22:00,2024-04-28,22:15,887,4.1,17031010300,1,12.5,1.68,17.18,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-04-29,6:00,2024-04-29,6:30,1937,13.6,17031081401,8,30,3.43,33.43,41.89503345,-87.61971067,POINT (-87.6197106717 41.8950334495)
17031809200,2024-05-01,15:15,2024-05-01,16:00,1942,7.3,17031031700,3,25,1.68,26.68,41.96544578,-87.66319585,POINT (-87.6631958495 41.9654457842)
17031809200,2024-05-01,15:15,2024-05-01,16:30,4170,17.7,17031770700,,40,7.59,47.59,41.98277501,-87.8773054,POINT (-87.8773053996 41.9827750091)
17031809200,2024-05-01,15:15,2024-05-01,15:45,1078,3.9,17031010702,1,10,2.92,12.92,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-05-01,17:15,2024-05-01,17:30,1042,3.2,17031010202,1,12.5,1.68,14.18,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-05-01,17:15,2024-05-01,17:30,1259,2.8,17031020200,2,12.5,1.68,14.18,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-05-02,13:45,2024-05-02,14:15,2358,17,17031980000,76,35,10.64,45.64,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-05-02,13:45,2024-05-02,15:15,5248,32.2,17031540101,54,37.5,5.17,42.67,41.65022168,-87.59946299,POINT (-87.5994629948 41.6502216756)
17031809200,2024-05-02,18:00,2024-05-02,19:00,3076,9.9,17031062100,6,30,1.68,39.68,41.94269184,-87.65177051,POINT (-87.6517705068 41.9426918444)
17031809200,2024-05-02,18:00,2024-05-02,18:15,1552,5.6,17031040202,4,12.5,4.75,17.25,41.97985531,-87.69409602,POINT (-87.6940960217 41.9798553089)
17031809200,2024-05-02,18:00,2024-05-02,18:15,959,3.9,17031010300,1,12.5,3.94,16.44,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-05-02,20:15,2024-05-02,20:45,1926,15.9,17031241400,24,20,5.29,25.29,41.90602597,-87.67531162,POINT (-87.6753116216 41.906025969)
17031809200,2024-05-02,20:15,2024-05-02,21:00,2509,14,17031242600,24,,,,41.90056038,-87.69419737,POINT (-87.6941973701 41.9005603836)
17031809200,2024-05-03,10:00,2024-05-03,10:30,1132,5.2,17031020802,2,10,5.6,15.6,41.99405982,-87.69463072,POINT (-87.6946307194 41.994059824)
17031809200,2024-05-03,10:00,2024-05-03,10:45,2983,15.5,17031252000,25,32.5,1.68,34.18,41.88366198,-87.76988155,POINT (-87.7698815509 41.88366198)
17031809200,2024-05-03,10:00,2024-05-03,10:15,997,4.2,17031010702,1,12.5,1.68,14.18,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-05-03,18:00,2024-05-03,19:15,4424,23.2,17031430400,43,42.5,1.68,44.18,41.76216512,-87.59028573,POINT (-87.5902857319 41.7621651218)
17031809200,2024-05-03,18:00,2024-05-03,18:15,1035,4.4,17031010300,1,10,3.85,13.85,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-05-03,18:00,2024-05-03,18:00,802,3.2,17031020100,2,10,1.68,11.68,42.01571991,-87.68711599,POINT (-87.6871159899 42.0157199072)
17031809200,2024-05-03,22:00,2024-05-03,22:30,2319,10.9,17031241100,24,40,1.68,41.68,41.90663854,-87.68957983,POINT (-87.6895798343 41.9066385418)
17031809200,2024-05-03,22:00,2024-05-03,22:30,1668,9.3,17031210700,21,22.5,1.68,24.18,41.93570647,-87.70385454,POINT (-87.7038545435 41.9357064711)
17031809200,2024-05-03,22:00,2024-05-03,23:00,4366,36.4,17031500200,50,32.5,2.3,34.8,41.7008888,-87.60009269,POINT (-87.600092686 41.7008887972)
17031809200,2024-05-03,23:00,2024-05-03,23:15,1497,8.8,17031062700,6,35,1.68,36.68,41.93608654,-87.66611069,POINT (-87.6661106945 41.9360865352)
17031809200,2024-05-03,23:00,2024-05-03,23:15,1424,7.7,17031032100,3,12.5,4.21,16.71,41.95815488,-87.65302179,POINT (-87.6530217894 41.9581548757)
17031809200,2024-05-03,23:00,2024-05-03,23:30,2099,13,17031081700,8,30,5.66,35.66,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
17031809200,2024-05-03,23:00,2024-05-03,23:15,1709,11.6,17031071100,7,30,4.65,34.65,41.92177819,-87.65106188,POINT (-87.6510618838 41.9217781876)
17031809200,2024-05-03,23:15,2024-05-03,23:45,1953,10.3,17031070500,7,17.5,4.78,26.28,41.9289459,-87.66089257,POINT (-87.6608925701 41.9289459041)
17031809200,2024-05-03,23:15,2024-05-03,23:45,1957,12.8,17031081401,8,25,4.73,29.73,41.89503345,-87.61971067,POINT (-87.6197106717 41.8950334495)
17031809200,2024-05-03,23:15,2024-05-03,23:45,1755,9.7,17031063100,6,20,1.68,21.68,41.93823229,-87.64678208,POINT (-87.6467820813 41.938232293)
17031809200,2024-05-03,23:15,2024-05-03,23:45,1918,13,17031081500,8,25,1.68,26.68,41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
17031809200,2024-05-03,23:30,2024-05-04,0:00,1760,13.4,17031081403,8,17.5,4.85,25.35,41.89092203,-87.61886835,POINT (-87.6188683546 41.8909220259)
17031809200,2024-05-03,23:30,2024-05-04,0:00,1552,17.6,17031242000,24,20,5.24,30.24,41.89973739,-87.66495392,POINT (-87.6649539167 41.8997373884)
17031809200,2024-05-03,23:30,2024-05-04,0:15,1984,13.1,17031081700,8,27.5,1.68,34.18,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
17031809200,2024-05-03,23:30,2024-05-04,0:00,2314,12.9,17031081700,8,40,1.68,41.68,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
17031809200,2024-05-03,23:30,2024-05-04,0:00,1922,13.4,17031081403,8,27.5,4.78,32.28,41.89092203,-87.61886835,POINT (-87.6188683546 41.8909220259)
17031809200,2024-05-03,23:30,2024-05-04,0:15,2158,14,17031241200,24,25,1.68,26.68,41.90670779,-87.68468595,POINT (-87.6846859492 41.9067077917)
17031809200,2024-05-03,23:45,2024-05-04,0:45,2786,15.1,17031243200,24,32.5,1.68,34.18,41.89243316,-87.66962393,POINT (-87.6696239301 41.8924331563)
17031809200,2024-05-03,23:45,2024-05-04,0:15,2192,10.5,17031832500,7,17.5,5.09,28.59,41.92187746,-87.66407824,POINT (-87.6640782395 41.9218774613)
17031809200,2024-05-03,23:45,2024-05-04,0:15,1532,8.3,17031061100,6,15,4.19,22.19,41.94913977,-87.65680391,POINT (-87.6568039088 41.9491397709)
17031809200,2024-05-03,23:45,2024-05-04,0:15,1976,16.8,17031240600,24,22.5,5.26,27.76,41.91213208,-87.68971127,POINT (-87.6897112748 41.91213208)
17031809200,2024-05-03,23:45,2024-05-04,0:15,1792,13.9,17031081403,8,30,4.85,34.85,41.89092203,-87.61886835,POINT (-87.6188683546 41.8909220259)
17031809200,2024-05-03,23:45,2024-05-04,0:15,1909,12.3,17031081202,8,25,4.55,35.55,41.90278805,-87.62614559,POINT (-87.6261455896 41.9027880476)
17031809200,2024-05-03,23:45,2024-05-04,0:15,1077,6.1,17031040202,4,12.5,3.86,16.36,41.97985531,-87.69409602,POINT (-87.6940960217 41.9798553089)
17031809200,2024-05-03,23:45,2024-05-04,0:15,1891,11.9,17031070400,7,17.5,4.56,26.06,41.92896727,-87.65615683,POINT (-87.6561568309 41.9289672664)
17031809200,2024-05-03,23:45,2024-05-04,0:30,2223,15.1,17031839000,32,20,5.3,25.3,41.87101588,-87.63140653,POINT (-87.6314065252 41.8710158803)
17031809200,2024-05-03,23:45,2024-05-04,0:15,1788,17,17031241400,24,20,5.04,25.04,41.90602597,-87.67531162,POINT (-87.6753116216 41.906025969)
17031809200,2024-05-03,23:45,2024-05-04,0:15,1621,12.4,17031081201,8,20,1.68,25.68,41.89915561,-87.62621053,POINT (-87.6262105324 41.8991556134)
17031809200,2024-05-04,0:00,2024-05-04,0:45,1879,13,17031081700,8,22.5,5.09,29.59,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
17031809200,2024-05-04,0:00,2024-05-04,0:30,1670,13.8,17031320100,32,20,4.86,24.86,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
17031809200,2024-05-04,0:00,2024-05-04,0:15,1516,8.2,17031831900,6,20,1.68,21.68,41.94517045,-87.66879444,POINT (-87.6687944391 41.9451704528)
17031809200,2024-05-04,0:00,2024-05-04,0:30,1807,13.9,17031081500,8,22.5,1.68,26.18,41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
17031809200,2024-05-04,0:00,2024-05-04,0:30,1818,16.4,17031241200,24,22.5,4.96,31.46,41.90670779,-87.68468595,POINT (-87.6846859492 41.9067077917)
17031809200,2024-05-04,0:00,2024-05-04,0:30,1892,12.3,17031080202,8,22.5,1.68,24.18,41.90585777,-87.63086503,POINT (-87.6308650266 41.9058577688)
17031809200,2024-05-04,0:00,2024-05-04,0:30,1691,9.9,17031062000,6,15,4.34,22.34,41.94257719,-87.64707851,POINT (-87.6470785093 41.942577185)
17031809200,2024-05-04,0:00,2024-05-04,0:30,2135,18.5,17031842300,24,25,5.77,30.77,41.89830587,-87.65361398,POINT (-87.6536139825 41.8983058696)
17031809200,2024-05-04,0:00,2024-05-04,0:30,1818,13.1,17031081401,8,40,1.68,42.68,41.89503345,-87.61971067,POINT (-87.6197106717 41.8950334495)
17031809200,2024-05-04,0:00,2024-05-04,0:45,2104,12.8,17031070700,7,22.5,5.16,27.66,41.92927253,-87.67380724,POINT (-87.6738072384 41.9292725315)
17031809200,2024-05-04,0:00,2024-05-04,1:00,4067,22.2,17031081401,8,45,6.93,51.93,41.89503345,-87.61971067,POINT (-87.6197106717 41.8950334495)
17031809200,2024-05-04,0:00,2024-05-04,0:30,1938,13.2,17031081403,8,32.5,5.37,42.87,41.89092203,-87.61886835,POINT (-87.6188683546 41.8909220259)
17031809200,2024-05-04,0:00,2024-05-04,0:15,1490,12.1,17031080202,8,22.5,4.49,30.99,41.90585777,-87.63086503,POINT (-87.6308650266 41.9058577688)
17031809200,2024-05-04,0:15,2024-05-04,1:15,3211,15.3,17031839100,32,37.5,7.44,58.94,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
17031809200,2024-05-04,0:15,2024-05-04,0:45,2172,10.7,17031832500,7,17.5,5.62,23.12,41.92187746,-87.66407824,POINT (-87.6640782395 41.9218774613)
17031809200,2024-05-04,0:15,2024-05-04,0:30,1433,12.3,17031081300,8,22.5,1.68,28.18,41.89833179,-87.62076287,POINT (-87.6207628651 41.8983317935)
17031809200,2024-05-04,0:15,2024-05-04,0:45,2242,14.6,17031320100,32,25,6.19,31.19,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
17031809200,2024-05-04,0:15,2024-05-04,1:00,1911,13,17031081700,8,35,6.6,41.6,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
17031809200,2024-05-04,0:15,2024-05-04,0:45,1652,12.4,17031081300,8,25,5.39,30.39,41.89833179,-87.62076287,POINT (-87.6207628651 41.8983317935)
17031809200,2024-05-04,0:15,2024-05-04,0:45,1563,16.6,17031240500,24,20,5.8,25.8,41.9119723,-87.68364292,POINT (-87.6836429218 41.9119723006)
17031809200,2024-05-04,0:15,2024-05-04,0:45,1807,21.3,17031283800,28,25,6.82,31.82,41.86342268,-87.65375662,POINT (-87.6537566193 41.8634226841)
17031809200,2024-05-04,0:30,2024-05-04,1:00,1612,13.2,17031081600,8,35,6.23,41.23,41.89207263,-87.62887416,POINT (-87.6288741572 41.8920726347)
